iter	Passed	Remaining
0	144	144791
1	145	72674
2	146	48642
3	149	37251
4	150	29957
5	151	25054
6	152	21563
7	153	18973
8	153	16926
9	156	15476
10	157	14116
11	157	12990
12	158	12036
13	159	11211
14	161	10622
15	162	10002
16	163	9448
17	163	8946
18	164	8490
19	165	8085
20	165	7712
21	167	7444
22	168	7163
23	169	6885
24	169	6622
25	170	6385
26	170	6160
27	171	5952
28	175	5873
29	176	5708
30	177	5542
31	178	5387
32	179	5265
33	180	5131
34	181	4996
35	182	4889
36	184	4810
37	186	4712
38	187	4608
39	191	4592
40	192	4502
41	193	4419
42	197	4396
43	198	4316
44	199	4229
45	199	4147
46	202	4113
47	204	4047
48	204	3973
49	205	3900
50	206	3837
51	208	3796
52	209	3736
53	209	3674
54	210	3615
55	211	3556
56	213	3533
57	214	3490
58	215	3441
59	216	3391
60	217	3341
61	220	3340
62	222	3306
63	222	3260
64	223	3214
65	226	3202
66	227	3170
67	228	3126
68	228	3085
69	229	3048
70	231	3029
71	233	3003
72	233	2970
73	234	2934
74	235	2899
75	235	2865
76	237	2851
77	239	2826
78	239	2796
79	240	2768
80	241	2738
81	244	2739
82	245	2715
83	246	2689
84	247	2662
85	249	2650
86	250	2628
87	251	2607
88	253	2598
89	256	2590
90	257	2569
91	258	2552
92	260	2542
93	261	2524
94	262	2505
95	265	2499
96	267	2487
97	268	2467
98	268	2446
99	269	2428
100	270	2411
101	271	2389
102	272	2370
103	272	2350
104	273	2331
105	274	2312
106	275	2300
107	277	2288
108	277	2270
109	278	2252
110	279	2235
111	279	2219
112	280	2202
113	281	2186
114	282	2171
115	283	2159
116	284	2144
117	284	2129
118	285	2113
119	286	2098
120	286	2083
121	287	2068
122	287	2051
123	288	2041
124	289	2028
125	290	2016
126	291	2003
127	291	1988
128	292	1974
129	293	1965
130	294	1953
131	295	1942
132	296	1931
133	297	1920
134	297	1909
135	298	1898
136	299	1889
137	300	1879
138	301	1870
139	302	1860
140	303	1850
141	304	1839
142	305	1829
143	306	1820
144	307	1813
145	308	1803
146	308	1792
147	309	1782
148	310	1772
149	311	1764
150	312	1755
151	313	1747
152	313	1737
153	314	1728
154	315	1718
155	315	1709
156	316	1700
157	317	1691
158	318	1682
159	319	1676
160	320	1668
161	320	1659
162	321	1650
163	322	1642
164	322	1633
165	323	1625
166	324	1616
167	325	1609
168	325	1602
169	326	1594
170	327	1586
171	327	1578
172	328	1570
173	329	1562
174	329	1554
175	330	1547
176	331	1540
177	332	1533
178	332	1526
179	333	1519
180	333	1510
181	334	1502
182	334	1495
183	335	1488
184	336	1481
185	337	1476
186	338	1469
187	338	1463
188	339	1456
189	340	1449
190	340	1443
191	341	1436
192	342	1430
193	342	1424
194	344	1420
195	344	1414
196	345	1408
197	346	1403
198	347	1398
199	348	1393
200	349	1387
201	350	1386
202	351	1381
203	352	1376
204	353	1371
205	354	1367
206	355	1362
207	356	1358
208	357	1353
209	358	1348
210	359	1342
211	360	1338
212	360	1333
213	361	1328
214	362	1324
215	363	1319
216	364	1314
217	364	1309
218	365	1304
219	366	1298
220	367	1293
221	367	1289
222	368	1285
223	369	1280
224	370	1275
225	370	1270
226	371	1265
227	372	1260
228	372	1255
229	373	1250
230	374	1247
231	376	1245
232	377	1241
233	377	1236
234	378	1232
235	379	1227
236	380	1223
237	380	1219
238	381	1215
239	382	1210
240	382	1205
241	383	1201
242	384	1197
243	384	1192
244	385	1188
245	386	1184
246	387	1180
247	387	1175
248	388	1171
249	389	1167
250	389	1163
251	390	1159
252	391	1154
253	391	1151
254	392	1147
255	393	1143
256	394	1140
257	395	1136
258	396	1133
259	396	1129
260	397	1125
261	398	1123
262	399	1119
263	400	1115
264	400	1112
265	401	1108
266	402	1104
267	403	1100
268	403	1097
269	404	1093
270	405	1090
271	406	1086
272	406	1083
273	407	1079
274	408	1076
275	409	1073
276	410	1071
277	411	1068
278	411	1064
279	412	1061
280	413	1058
281	414	1055
282	415	1051
283	416	1049
284	417	1046
285	417	1043
286	418	1039
287	419	1036
288	420	1034
289	421	1031
290	422	1028
291	423	1025
292	423	1022
293	424	1019
294	425	1016
295	426	1014
296	427	1011
297	428	1009
298	429	1006
299	430	1003
300	430	1000
301	431	996
302	432	993
303	432	990
304	433	987
305	434	985
306	435	982
307	436	979
308	436	976
309	437	973
310	438	970
311	438	967
312	439	964
313	440	962
314	441	959
315	442	956
316	442	954
317	443	950
318	444	948
